🕘️更新时间,#genre#
三立新闻,http://bziyunshao.synology.me:8890/bysid/85$订阅源
三立新闻,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
三立新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
东森综合,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
东森综合,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森综合,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
东森综合,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
东森综合,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
东森综合,http://bziyunshao.synology.me:8890/bysid/85$订阅源
东森综合,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
东森综合,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
东森超视,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森超视,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
东森超视,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
东森超视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
东森超视,http://bziyunshao.synology.me:8890/bysid/85$订阅源
东森超视,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
东森超视,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
靖天资讯,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
靖天资讯,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
靖天资讯,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
靖天资讯,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
靖天资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
靖天资讯,http://bziyunshao.synology.me:8890/bysid/85$订阅源
靖天资讯,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
靖天资讯,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
星卫娱乐,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
星卫娱乐,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
星卫娱乐,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
星卫娱乐,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
星卫娱乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
星卫娱乐,http://bziyunshao.synology.me:8890/bysid/85$订阅源
星卫娱乐,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
星卫娱乐,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
卫视卡式,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
卫视卡式,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
卫视卡式,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
卫视卡式,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
卫视卡式,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
卫视卡式,http://bziyunshao.synology.me:8890/bysid/85$订阅源
卫视卡式,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
卫视卡式,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
美亚C+,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
美亚C+,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
美亚C+,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
美亚C+,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
美亚C+,http://bziyunshao.synology.me:8890/bysid/85$订阅源
美亚C+,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
美亚C+,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
澳门综艺,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
澳门综艺,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
澳门综艺,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
澳门综艺,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
澳门综艺,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
澳门综艺,http://bziyunshao.synology.me:8890/bysid/85$订阅源
澳门综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
澳门综艺,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
The K-POP,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
The K-POP,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
The K-POP,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
The K-POP,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
The K-POP,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
The K-POP,http://bziyunshao.synology.me:8890/bysid/85$订阅源
The K-POP,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
The K-POP,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
時尚台FTV,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
時尚台FTV,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
時尚台FTV,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
時尚台FTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
時尚台FTV,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
時尚台FTV,http://bziyunshao.synology.me:8890/bysid/85$订阅源
時尚台FTV,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
時尚台FTV,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
纬来体育,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
纬来体育,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
纬来体育,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
纬来体育,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
纬来体育,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
纬来体育,http://bziyunshao.synology.me:8890/bysid/85$订阅源
纬来体育,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
纬来体育,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
纬来育乐,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
纬来育乐,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
纬来育乐,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
纬来育乐,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
纬来育乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
纬来育乐,http://bziyunshao.synology.me:8890/bysid/85$订阅源
纬来育乐,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
纬来育乐,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&line=1$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1$订阅源
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8$订阅源
靖天映画,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5105$订阅源
靖天戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097$订阅源
星卫娱乐,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
星卫娱乐,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
星卫娱乐,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
星卫娱乐,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
星卫娱乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
星卫娱乐,http://bziyunshao.synology.me:8890/bysid/85$订阅源
星卫娱乐,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
星卫娱乐,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
艾尔达娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild$IPV4•线路2
艾尔达娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild$IPV4•线路2
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187$订阅源
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187$订阅源
天映经典,http://74.91.26.218:82/live/tyjd.m3u8$订阅源
天映经典,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4921$订阅源
无线星河,https://cdn6.101.qzz.io/163189/tvbxh$订阅源
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv$订阅源
东森电影,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
东森电影,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森电影,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
东森电影,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
东森电影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
东森电影,http://bziyunshao.synology.me:8890/bysid/85$订阅源
东森电影,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
东森电影,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
东森洋片,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5454$订阅源
东森超视,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331$订阅源
东森超视,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
东森超视,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
东森超视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
东森超视,http://bziyunshao.synology.me:8890/bysid/85$订阅源
东森超视,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
东森超视,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
Now剧集,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
Now剧集,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
Now剧集,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
Now剧集,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
Now剧集,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
Now剧集,http://bziyunshao.synology.me:8890/bysid/85$订阅源
Now剧集,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
Now剧集,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
Now华剧,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
Now华剧,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
Now华剧,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
Now华剧,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
Now华剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
Now华剧,http://bziyunshao.synology.me:8890/bysid/85$订阅源
Now华剧,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
Now华剧,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
美亚电影,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
美亚电影,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
美亚电影,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
美亚电影,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
美亚电影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
美亚电影,http://bziyunshao.synology.me:8890/bysid/85$订阅源
美亚电影,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
美亚电影,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
