Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 58 ms, Speed: 7.32 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.13.242.15:4022/udp/239.81.0.105:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://223.198.240.98:4000/rtp/239.253.64.205:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.45.3.127:4000/rtp/239.121.4.120:8702, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 592 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://27.18.239.127:9100/rtp/239.254.96.138:8902, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://220.167.170.184:4000/rtp/239.120.1.124:8802, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 635 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://42.237.212.165:4022/rtp/225.1.4.91:1120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://110.178.145.238:8188/udp/239.1.1.37:8037, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 1643 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://124.114.103.150:6789/rtp/239.112.205.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://220.190.68.93:8888/udp/233.50.201.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.226.212.175:8787/rtp/239.49.8.144:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://42.92.117.151:8231/udp/239.255.30.137:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 1570 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.226.212.177:8787/rtp/239.49.8.144:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://60.191.56.186:8888/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 12942 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://42.237.157.145:4022/rtp/225.1.4.91:1120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://180.140.153.40:4022/udp/239.81.0.105:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1841 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.179.60.54:4022/rtp/239.29.0.91:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 613 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.77.157.88:4002/rtp/239.253.254.93:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://118.248.156.138:8889/udp/239.76.253.200:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://59.174.160.131:4022/rtp/239.254.96.138:8902, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://121.237.245.109:8888/rtp/239.49.8.144:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://118.251.18.81:8188/udp/239.76.253.200:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.226.212.178:8787/rtp/239.49.8.144:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://58.46.29.199:8188/udp/239.76.253.200:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.59.2.113:55555/rtp/239.200.200.66:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.119.25.56:58888/udp/239.77.0.124:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.05 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.9.34.196:4000/udp/239.81.0.105:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://117.28.99.76:18888/rtp/239.61.2.34:8198, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.116.241.106:9999/rtp/239.254.200.49:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://118.78.196.252:55555/rtp/226.0.2.151:9120, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.159.134.246:4022/rtp/238.255.2.96:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.159.135.253:4022/rtp/238.255.2.96:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://183.236.43.98:4013/udp/239.77.0.124:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.171.216.58:4000/udp/225.1.8.42:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.171.216.84:4000/udp/225.1.8.42:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.171.80.79:1688/udp/225.1.8.42:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.213.148.160:8188/udp/239.93.0.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.237.244.160:8888/rtp/239.49.8.144:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.237.245.136:8888/rtp/239.49.8.144:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://112.192.73.191:8484/rtp/239.0.0.57:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.76.248.139/live/bfgd/4200000095.m3u8#http://112.27.235.94:8000/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 12902 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://106.59.2.54:55555/rtp/239.200.200.66:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.119.25.81:58888/udp/239.77.0.124:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.213.146.175:8188/udp/239.93.0.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 603 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.213.146.27:8188/udp/239.93.0.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.213.153.219:8188/udp/239.93.0.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.213.239.176:8188/udp/239.93.0.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 2650 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://23.237.228.134/live8/anhui.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 522 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://pull-hls-f11.douyincdn.com/media/stream-407077894014370476.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771761254&major_anchor_level=common&sign=7e0d517238128b57895bb0f65e5cd8ad&t_id=037-202602151954147B0C79865E97FBB1BF99-mLy0Un, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1849 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://221.220.129.159:8012/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 527 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.238.59.84:4000/rtp/239.49.8.204:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.211.3.26:8001/udp/233.50.201.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://125.80.158.138:7788/rtp/235.254.198.65:1536, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.8.85.62:8800/rtp/239.16.20.75:10750, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.4.213.4:8188/rtp/225.1.4.87:1116, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.127.156.214:51234/rtp/239.29.0.81:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.88 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.80.251.176:7788/rtp/235.254.198.65:1536, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.254.95.9:8888/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 704 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.118.54.253:8686/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.53:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://124.112.188.135:4022/rtp/238.1.78.150:7072, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.226.2.178:4022/rtp/239.49.8.204:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1116 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.164.237.57:8888/rtp/238.1.78.150:7072, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://106.87.51.106:8888/rtp/235.254.198.65:1536, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 595 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://1.192.240.99:8188/rtp/239.16.20.75:10750, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.8.168.166:8800/rtp/239.16.20.75:10750, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://112.192.73.205:8484/rtp/239.0.0.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.118.60.49:8686/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://106.83.118.86:8188/rtp/235.254.198.65:1536, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.196.132.166:20000/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://144.255.16.170:6688/udp/239.21.1.159:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.13.242.15:4022/udp/239.81.0.211:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.198.240.98:4000/rtp/239.253.64.129:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://106.45.3.127:4000/rtp/239.121.4.161:8950, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 592 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://27.18.239.127:9100/rtp/239.69.1.70:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://220.167.170.184:4000/rtp/239.120.1.226:9348, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 635 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://42.237.212.165:4022/rtp/225.1.4.87:1116, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://110.178.145.238:8188/udp/239.1.1.44:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 1643 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://124.114.103.150:6789/rtp/239.112.205.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://220.190.68.93:8888/udp/233.50.201.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.226.212.175:8787/rtp/239.49.8.204:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://42.92.117.151:8231/udp/239.255.30.84:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 1570 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.226.212.177:8787/rtp/239.49.8.204:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://60.191.56.186:8888/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 12942 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://42.237.157.145:4022/rtp/225.1.4.87:1116, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://180.140.153.40:4022/udp/239.81.0.211:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.179.60.54:4022/rtp/239.29.0.81:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 613 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.77.157.88:4002/rtp/239.253.254.87:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://118.248.156.138:8889/udp/239.76.252.196:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://59.174.160.131:4022/rtp/239.69.1.70:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://121.237.245.109:8888/rtp/239.49.8.204:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://118.251.18.81:8188/udp/239.76.252.196:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.226.212.178:8787/rtp/239.49.8.204:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://58.46.29.199:8188/udp/239.76.252.196:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12268 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: http://106.59.2.113:55555/udp/239.200.200.129:8720, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.119.25.56:58888/udp/239.77.1.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.9.34.196:4000/udp/239.81.0.211:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://117.28.99.76:18888/rtp/239.61.2.248:9476, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://106.116.241.106:9999/rtp/239.254.200.163:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16042_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 12399 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://118.78.196.252:55555/rtp/226.0.2.145:9072, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.159.134.246:4022/rtp/238.255.2.101:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.159.135.253:4022/rtp/238.255.2.101:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://183.236.43.98:4013/udp/239.77.1.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.171.216.58:4000/udp/225.1.8.52:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.171.216.84:4000/udp/225.1.8.52:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.171.80.79:1688/udp/225.1.8.52:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.148.160:8188/udp/239.93.1.106:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: None
