Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 525 ms, Speed: 7.92 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.8.84.159:8800/rtp/239.16.20.102:11020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://116.9.34.226:4000/udp/239.81.0.207:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://39.77.252.15:4002/rtp/239.253.254.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://111.127.156.64:51234/rtp/239.29.1.124:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://106.87.49.213:8888/rtp/235.254.198.48:1468, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://220.167.170.123:4000/rtp/239.120.1.118:8700, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://219.156.87.51:4022/rtp/225.1.4.42:1071, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://112.192.73.57:8484/rtp/239.0.0.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.118.57.24:8686/rtp/239.3.1.49:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://1.192.240.99:8188/rtp/239.16.20.102:11020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://112.192.73.121:8484/rtp/239.0.0.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.119.24.206:58888/udp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://144.255.16.170:6688/udp/239.21.2.22:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://111.196.132.166:20000/rtp/239.3.1.49:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://223.198.242.200:4000/rtp/239.253.64.140:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://220.176.218.207:9000/udp/239.252.219.140:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.8.171.176:8800/rtp/239.16.20.102:11020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://116.2.164.201:4010/rtp/232.0.0.50:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.179.60.124:4022/rtp/239.29.1.124:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://112.109.206.44:9999/rtp/239.255.40.16:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://115.171.216.58:4000/rtp/225.1.8.162:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://115.171.216.84:4000/rtp/225.1.8.162:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.118.54.253:8686/rtp/239.3.1.49:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://118.251.98.20:8188/udp/239.76.253.94:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://115.171.80.124:1688/rtp/225.1.8.162:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://61.159.135.194:4022/rtp/238.255.2.73:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://61.159.134.163:4022/rtp/238.255.2.73:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.213.150.22:8188/udp/239.93.0.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.213.155.10:8188/udp/239.93.0.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.167.245.71:8001/rtp/239.45.1.234:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.213.148.133:8188/udp/239.93.0.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://112.192.73.130:8484/rtp/239.0.0.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 525 ms, Speed: 7.92 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://49.77.104.97:8554/rtp/239.49.1.40:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 530 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://221.220.135.194:8012/rtp/239.3.1.39:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 496 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.77.94.75:4002/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 465 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://114.254.83.60:8888/rtp/239.3.1.39:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 603 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.77.252.32:4002/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://183.236.43.98:4013/udp/239.253.43.36:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 457 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://60.4.29.183:8077/rtp/239.253.92.76:8043, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.8.84.159:8800/rtp/239.16.20.84:10840, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.9.34.226:4000/udp/239.81.0.107:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.77.252.15:4002/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.127.156.64:51234/rtp/239.29.1.57:5001, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.87.49.213:8888/rtp/235.254.198.38:1428, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://220.167.170.123:4000/rtp/239.120.1.155:8988, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://219.156.87.51:4022/rtp/225.1.4.31:1060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://114.238.59.73:4000/rtp/239.49.1.40:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://112.192.73.57:8484/rtp/239.0.0.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://123.118.57.24:8686/rtp/239.3.1.39:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://1.192.240.99:8188/rtp/239.16.20.84:10840, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://112.192.73.121:8484/rtp/239.0.0.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.119.24.206:58888/udp/239.253.43.36:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.116.127.10:4022/rtp/239.254.200.80:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://114.226.0.210:4022/rtp/239.49.1.40:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1148 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://114.226.212.172:8787/rtp/239.49.1.40:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.196.132.166:20000/rtp/239.3.1.39:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://114.226.212.171:8787/rtp/239.49.1.40:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://223.198.242.200:4000/rtp/239.253.64.45:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://220.176.218.207:9000/udp/239.252.219.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.8.171.176:8800/rtp/239.16.20.84:10840, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.2.164.201:4010/rtp/232.0.0.76:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://123.179.60.124:4022/rtp/239.29.1.57:5001, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.214.208.34:59901/tsfile/live/0113_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 12182 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://121.29.169.87:2083/rtp/239.253.92.76:8043, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://112.109.206.44:9999/rtp/239.255.40.22:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://121.29.215.252:2083/rtp/239.253.92.76:8043, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://115.171.216.58:4000/rtp/225.1.8.152:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://115.171.216.84:4000/rtp/225.1.8.152:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://123.118.54.253:8686/rtp/239.3.1.39:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://114.226.212.169:8787/rtp/239.49.1.40:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://118.251.98.20:8188/udp/239.76.254.54:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://115.171.80.124:1688/rtp/225.1.8.152:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://121.237.245.83:8888/rtp/239.49.1.40:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.116.240.220:9999/rtp/239.254.200.80:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.159.135.194:4022/rtp/238.255.2.64:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.159.134.163:4022/rtp/238.255.2.64:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.213.150.22:8188/udp/239.93.42.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.155.10:8188/udp/239.93.42.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://223.167.245.71:8001/rtp/239.45.0.5:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.148.133:8188/udp/239.93.42.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://112.192.73.130:8484/rtp/239.0.0.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 525 ms, Speed: 7.92 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://49.77.104.97:8554/rtp/239.49.1.52:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 530 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://221.220.135.194:8012/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 496 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.77.94.75:4002/rtp/239.253.254.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 465 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.254.83.60:8888/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 603 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.77.252.32:4002/rtp/239.253.254.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://183.236.43.98:4013/udp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 457 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://60.4.29.183:8077/rtp/239.253.92.105:6055, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.8.84.159:8800/rtp/239.16.20.81:10810, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.9.34.226:4000/udp/239.81.0.95:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.77.252.15:4002/rtp/239.253.254.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.127.156.64:51234/rtp/239.29.0.104:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://106.87.49.213:8888/rtp/235.254.198.185:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://220.167.170.123:4000/rtp/239.120.1.142:8910, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://219.156.87.51:4022/rtp/225.1.4.122:1302, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.238.59.73:4000/rtp/239.49.1.52:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://112.192.73.57:8484/rtp/239.0.0.64:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.118.57.24:8686/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://1.192.240.99:8188/rtp/239.16.20.81:10810, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://112.192.73.121:8484/rtp/239.0.0.64:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://113.119.24.206:58888/udp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://106.116.127.10:4022/rtp/239.254.201.20:6315, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.226.0.210:4022/rtp/239.49.1.52:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1148 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://144.255.16.170:6688/udp/239.21.1.166:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.226.212.172:8787/rtp/239.49.1.52:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.196.132.166:20000/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.226.212.171:8787/rtp/239.49.1.52:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://223.198.242.200:4000/rtp/239.253.64.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://220.176.218.207:9000/udp/239.252.220.190:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.8.171.176:8800/rtp/239.16.20.81:10810, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.69 M/s, Resolution: 1920x1080
